Date,BND,SPY,TSLA
2019-07-18,67.51350402832031,269.8107604980469,16.902666091918945
2019-07-19,67.44026184082031,268.3118896484375,17.211999893188477
2019-07-22,67.51350402832031,268.9710388183594,17.045333862304688
2019-07-23,67.45654296875,270.89410400390625,17.344667434692383
2019-07-24,67.52163696289062,272.16729736328125,17.658666610717773
2019-07-25,67.44842529296875,270.8669738769531,15.254667282104492
2019-07-26,67.44842529296875,272.681884765625,15.202667236328125
2019-07-29,67.48908233642578,272.18524169921875,15.718000411987305
2019-07-30,67.47280883789062,271.5172119140625,16.150667190551758
2019-07-31,67.55420684814453,268.54656982421875,16.107332229614258
2019-08-01,68.03799438476562,266.2081604003906,15.59000015258789
2019-08-02,68.10326385498047,264.2037353515625,15.62266731262207
2019-08-05,68.39693450927734,256.2583312988281,15.221332550048828
2019-08-06,68.56825256347656,259.8518371582031,15.383333206176758
2019-08-07,68.56825256347656,260.0053405761719,15.561332702636719
2019-08-08,68.6253433227539,265.106689453125,15.886667251586914
2019-08-09,68.50297546386719,263.30084228515625,15.667332649230957
2019-08-12,68.8048095703125,260.0956115722656,15.267333030700684
2019-08-13,68.69881439208984,264.1405944824219,15.666666984558105
2019-08-14,68.94354248046875,256.3304443359375,14.641332626342773
2019-08-15,69.27799987792969,257.0076599121094,14.37600040435791
2019-08-16,69.20455932617188,260.7998352050781,14.662667274475098
2019-08-19,68.98429870605469,263.9419250488281,15.121999740600586
2019-08-20,69.16380310058594,261.91937255859375,15.057332992553711
2019-08-21,69.13114166259766,264.0501708984375,14.722000122070312
2019-08-22,69.00061798095703,263.968994140625,14.8100004196167
2019-08-23,69.2535400390625,257.1883239746094,14.09333324432373
2019-08-26,69.21273040771484,260.0324401855469,14.333333015441895
2019-08-27,69.44934844970703,259.0121154785156,14.272000312805176
2019-08-28,69.47379302978516,260.83599853515625,14.37266731262207
2019-08-29,69.43302154541016,264.1675720214844,14.780667304992676
2019-08-30,69.42488098144531,264.0501708984375,15.040666580200195
2019-09-03,69.48863983154297,262.50640869140625,15.000666618347168
2019-09-04,69.6194076538086,265.48583984375,14.711999893188477
2019-09-05,69.25971984863281,268.8988342285156,15.305333137512207
2019-09-06,69.34144592285156,269.1064758300781,15.16333293914795
2019-09-09,69.02256774902344,269.2418518066406,15.452667236328125
2019-09-10,68.6710433959961,269.17864990234375,15.702667236328125
2019-09-11,68.63014221191406,271.0928039550781,16.47333335876465
2019-09-12,68.49929809570312,272.03173828125,16.391332626342773
2019-09-13,68.10686492919922,271.8511657714844,16.34666633605957
2019-09-16,68.28673553466797,271.01153564453125,16.187332153320312
2019-09-17,68.44204711914062,271.6976623535156,16.319332122802734
2019-09-18,68.49113464355469,271.86029052734375,16.232667922973633
2019-09-19,68.58921813964844,271.84210205078125,16.440000534057617
2019-09-20,68.83454895019531,270.55780029296875,16.041332244873047
2019-09-23,68.88359069824219,270.49420166015625,16.082000732421875
2019-09-24,69.12071990966797,268.3717956542969,14.880666732788086
2019-09-25,68.79366302490234,269.9590148925781,15.24666690826416
2019-09-26,68.9081039428711,269.39678955078125,16.17066764831543
2019-09-27,68.98174285888672,267.94537353515625,16.142000198364258
2019-09-30,69.03074645996094,269.1881408691406,16.058000564575195
2019-10-01,69.09795379638672,265.98614501953125,16.312667846679688
2019-10-02,69.25361633300781,261.28765869140625,16.208667755126953
2019-10-03,69.48307037353516,263.4283447265625,15.535332679748535
2019-10-04,69.59779357910156,266.99298095703125,15.428667068481445
2019-10-07,69.41753387451172,265.84100341796875,15.847999572753906
2019-10-08,69.45028686523438,261.7138977050781,16.003332138061523
2019-10-09,69.36833190917969,264.1993103027344,16.302000045776367
2019-10-10,69.1552963256836,265.98614501953125,16.31599998474121
2019-10-11,68.90132141113281,268.7436218261719,16.525999069213867
2019-10-14,69.01599884033203,268.4443664550781,17.130666732788086
2019-10-15,68.83578491210938,271.10198974609375,17.19266700744629
2019-10-16,68.90949249267578,270.66668701171875,17.316667556762695
2019-10-17,68.90949249267578,271.4649353027344,17.46466636657715
2019-10-18,68.9422836303711,270.276611328125,17.1299991607666
2019-10-21,68.77839660644531,272.10882568359375,16.899999618530273
2019-10-22,68.90132141113281,271.21990966796875,17.038667678833008
2019-10-23,68.93406677246094,272.009033203125,16.978666305541992
2019-10-24,68.9422836303711,272.4535827636719,19.978666305541992
2019-10-25,68.82756042480469,273.5693054199219,21.875333786010742
2019-10-28,68.68008422851562,275.1112365722656,21.847333908081055
2019-10-29,68.69644165039062,275.02960205078125,21.08133316040039
2019-10-30,68.917724609375,275.8731384277344,21.000667572021484
2019-10-31,69.24545288085938,275.1383972167969,20.994667053222656
2019-11-01,69.1838607788086,277.6872863769531,20.887332916259766
2019-11-04,68.98680114746094,278.8029479980469,21.1646671295166
2019-11-05,68.74861907958984,278.4945983886719,21.148000717163086
2019-11-06,68.89642333984375,278.5580749511719,21.77199935913086
2019-11-07,68.54334259033203,279.5376892089844,22.369333267211914
2019-11-08,68.4776611328125,280.2270202636719,22.47599983215332
2019-11-11,68.5186996459961,279.6918640136719,23.006000518798828
2019-11-12,68.55980682373047,280.28143310546875,23.32866668701172
2019-11-13,68.68295288085938,280.3721618652344,23.073999404907227
2019-11-14,68.88001251220703,280.7803649902344,23.290000915527344
2019-11-15,68.85537719726562,282.8122253417969,23.47800064086914
2019-11-18,68.95391845703125,283.020751953125,23.332666397094727
2019-11-19,69.02782440185547,282.93914794921875,23.968000411987305
2019-11-20,69.21670532226562,281.88690185546875,23.481332778930664
2019-11-21,69.10175323486328,281.4334411621094,23.655332565307617
2019-11-22,69.14278411865234,282.059326171875,22.202667236328125
2019-11-25,69.20849609375,284.2453308105469,22.422666549682617
2019-11-26,69.32343292236328,284.8893737792969,21.92799949645996
2019-11-27,69.21670532226562,286.15924072265625,22.086000442504883
2019-11-29,69.21670532226562,285.0979309082031,21.996000289916992
2019-12-02,69.03565979003906,282.6761474609375,22.32466697692871
2019-12-03,69.40599060058594,280.7803649902344,22.413333892822266
2019-12-04,69.26608276367188,282.5128479003906,22.20199966430664
2019-12-05,69.1920166015625,283.020751953125,22.024667739868164
2019-12-06,69.10150909423828,285.6059265136719,22.392667770385742
2019-12-09,69.11792755126953,284.70794677734375,22.635332107543945
2019-12-10,69.0685806274414,284.3903503417969,23.256000518798828
2019-12-11,69.29902648925781,285.1977844238281,23.51333236694336
2019-12-12,68.9698257446289,287.6558837890625,23.978666305541992
2019-12-13,69.28252410888672,287.8282470703125,23.892667770385742
2019-12-16,69.09322357177734,289.8056335449219,25.433332443237305
2019-12-17,69.10150909423828,289.8691711425781,25.266000747680664
2019-12-18,69.0110092163086,289.88726806640625,26.209999084472656
2019-12-19,69.06031799316406,291.0755310058594,26.93600082397461
2019-12-20,69.07678985595703,292.3516540527344,27.03933334350586
2019-12-23,69.0330581665039,292.7982482910156,27.947999954223633
2019-12-24,69.09907531738281,292.8074035644531,28.350000381469727
2019-12-26,69.16509246826172,294.36602783203125,28.729333877563477
2019-12-27,69.26405334472656,294.2930908203125,28.691999435424805
2019-12-30,69.23927307128906,292.6706237792969,27.64666748046875
2019-12-31,69.16509246826172,293.3816223144531,27.8886661529541
2020-01-02,69.2557601928711,296.1252746582031,28.68400001525879
2020-01-03,69.5031967163086,293.8829345703125,29.534000396728516
2020-01-06,69.42072296142578,295.00408935546875,30.1026668548584
2020-01-07,69.36298370361328,294.1745910644531,31.270666122436523
2020-01-08,69.2557601928711,295.7425231933594,32.80933380126953
2020-01-09,69.33826446533203,297.7478332519531,32.089332580566406
2020-01-10,69.45374298095703,296.89105224609375,31.876667022705078
2020-01-13,69.4124984741211,298.9327697753906,34.990665435791016
2020-01-14,69.5114517211914,298.47705078125,35.861331939697266
2020-01-15,69.6186752319336,299.1514587402344,34.56666564941406
2020-01-16,69.57743072509766,301.6400451660156,34.232666015625
2020-01-17,69.56912994384766,302.5788879394531,34.03333282470703
2020-01-21,69.74237823486328,301.9864196777344,36.47999954223633
2020-01-22,69.80010986328125,302.0228271484375,37.97066879272461
2020-01-23,69.923828125,302.3691711425781,38.14666748046875
2020-01-24,70.03105163574219,299.6802062988281,37.654666900634766
2020-01-27,70.26197052001953,294.8764953613281,37.201332092285156
2020-01-28,70.13827514648438,297.9665832519531,37.793331146240234
2020-01-29,70.33621215820312,297.7204284667969,38.732666015625
2020-01-30,70.35269165039062,298.6866149902344,42.72066879272461
2020-01-31,70.53412628173828,293.2630920410156,43.371334075927734
2020-02-03,70.47049713134766,295.4416809082031,52.0
2020-02-04,70.2555923461914,299.9445495605469,59.137332916259766
2020-02-05,70.13992309570312,303.4083251953125,48.97999954223633
2020-02-06,70.20606994628906,304.4291687011719,49.930667877197266
2020-02-07,70.4209213256836,302.80670166015625,49.871334075927734
2020-02-10,70.52838134765625,305.0672912597656,51.41866683959961
2020-02-11,70.41264343261719,305.595947265625,51.62533187866211
2020-02-12,70.33000183105469,307.56488037109375,51.15266799926758
2020-02-13,70.39616394042969,307.2366943359375,53.599998474121094
2020-02-14,70.47049713134766,307.7289733886719,53.33533477783203
2020-02-18,70.57796478271484,306.9358215332031,57.22666549682617
2020-02-19,70.5696792602539,308.4034423828125,61.16133117675781
2020-02-20,70.74327850341797,307.13653564453125,59.96066665649414
2020-02-21,70.9168472290039,303.97344970703125,60.06666564941406
2020-02-24,71.14002227783203,293.89202880859375,55.58599853515625
2020-02-25,71.19790649414062,284.9864807128906,53.32733154296875
2020-02-26,71.15655517578125,283.93829345703125,51.91999816894531
2020-02-27,71.23921966552734,271.1861267089844,45.266666412353516
2020-02-28,71.71033477783203,270.0467224121094,44.53266525268555
2020-03-02,71.6631088256836,281.741455078125,49.574668884277344
2020-03-03,72.09378814697266,273.6745910644531,49.70066833496094
2020-03-04,72.07723999023438,285.177978515625,49.96666717529297
2020-03-05,72.35053253173828,275.6981506347656,48.30266571044922
2020-03-06,72.8474349975586,271.1405944824219,46.89866638183594
2020-03-09,72.69005584716797,249.9659423828125,40.53333282470703
2020-03-10,71.71280670166016,262.9003601074219,43.02199935913086
2020-03-11,70.35457611083984,250.08448791503906,42.28200149536133
2020-03-12,66.52835083007812,226.15707397460938,37.369998931884766
2020-03-13,69.33589935302734,245.49037170410156,36.44133377075195
2020-03-16,70.06472778320312,218.6279296875,29.67133331298828
2020-03-17,68.61541748046875,230.43209838867188,28.68000030517578
2020-03-18,66.95903778076172,218.76467895507812,24.08133316040039
2020-03-19,66.9176254272461,219.22952270507812,28.50933265686035
2020-03-20,68.05220031738281,209.78199768066406,28.50200080871582
2020-03-23,69.55951690673828,204.41827392578125,28.952667236328125
2020-03-24,69.6340560913086,222.93917846679688,33.66666793823242
2020-03-25,70.56990051269531,226.2766876220703,35.95000076293945
2020-03-26,70.89288330078125,239.48886108398438,35.21066665649414
2020-03-27,71.27387237548828,232.35556030273438,34.29066848754883
2020-03-30,71.34843444824219,239.90145874023438,33.47533416748047
2020-03-31,70.68585205078125,236.32565307617188,34.93333435058594
2020-04-01,71.0510482788086,225.6898651123047,32.104000091552734
2020-04-02,71.38310241699219,230.897705078125,30.29800033569336
2020-04-03,71.349853515625,227.560302734375,32.000667572021484
2020-04-06,71.57402801513672,242.84466552734375,34.41600036621094
2020-04-07,71.64041137695312,243.0922393798828,36.36333465576172
2020-04-08,71.822998046875,251.25250244140625,36.589332580566406
2020-04-09,72.6115493774414,255.07583618164062,38.20000076293945
2020-04-13,72.37911224365234,252.74696350097656,43.39666748046875
2020-04-14,72.37911224365234,260.20123291015625,47.32600021362305
2020-04-15,72.7360610961914,254.6724090576172,48.65533447265625
2020-04-16,72.77754211425781,255.9010467529297,49.680667877197266
2020-04-17,72.67793273925781,262.8143005371094,50.259334564208984
2020-04-20,72.56175994873047,258.1839904785156,49.75733184814453
2020-04-21,72.65304565429688,250.3446807861328,45.781333923339844
2020-04-22,72.59492492675781,255.9010467529297,48.807334899902344
2020-04-23,72.71112060546875,255.88265991210938,47.04199981689453
2020-04-24,72.68627166748047,259.4493408203125,48.34333419799805
2020-04-27,72.42894744873047,263.1902770996094,53.25
2020-04-28,72.64478302001953,261.97991943359375,51.27466583251953
2020-04-29,72.69451904296875,268.8382263183594,53.367332458496094
2020-04-30,72.63645935058594,266.33514404296875,52.12533187866211
2020-05-01,72.60649108886719,259.2843322753906,46.75466537475586
2020-05-04,72.68134307861328,259.99951171875,50.74599838256836
2020-05-05,72.61480712890625,262.40167236328125,51.2140007019043
2020-05-06,72.29047393798828,260.6229553222656,52.172000885009766
2020-05-07,72.5232925415039,263.7679443359375,52.00266647338867
2020-05-08,72.31541442871094,268.13226318359375,54.62799835205078
2020-05-11,72.09083557128906,268.1871337890625,54.08599853515625
2020-05-12,72.32373046875,262.8418273925781,53.96066665649414
2020-05-13,72.40692901611328,258.1932373046875,52.73066711425781
2020-05-14,72.60649108886719,261.2831726074219,53.55533218383789
2020-05-15,72.64808654785156,262.4842224121094,53.27799987792969
2020-05-18,72.5150375366211,270.4794006347656,54.242000579833984
2020-05-19,72.60649108886719,267.7012023925781,53.867332458496094
2020-05-20,72.79779052734375,272.24896240234375,54.37066650390625
2020-05-21,72.87264251708984,270.369384765625,55.17333221435547
2020-05-22,72.8975830078125,270.8827819824219,54.45866775512695
2020-05-26,72.85599517822266,274.22021484375,54.591331481933594
2020-05-27,72.8893051147461,278.30035400390625,54.68199920654297
2020-05-28,72.91421508789062,277.7869567871094,53.72066879272461
2020-05-29,73.12215423583984,279.024658203125,55.66666793823242
2020-06-01,73.06295013427734,280.1524353027344,59.87333297729492
2020-06-02,73.12132263183594,282.4721984863281,58.770668029785156
2020-06-03,72.95465850830078,286.23138427734375,58.86399841308594
2020-06-04,72.77964782714844,285.47955322265625,57.62533187866211
2020-06-05,72.77133178710938,292.7962646484375,59.04399871826172
2020-06-08,72.8463363647461,296.33538818359375,63.327999114990234
2020-06-09,72.89634704589844,294.1258544921875,62.711334228515625
2020-06-10,73.2046127319336,292.4845886230469,68.336669921875
2020-06-11,73.0712890625,275.6231384277344,64.85600280761719
2020-06-12,73.14633178710938,278.92388916015625,62.35200119018555
2020-06-15,73.29629516601562,281.5278015136719,66.05999755859375
2020-06-16,73.2046127319336,286.9465637207031,65.47533416748047
2020-06-17,73.22130584716797,285.754638671875,66.11933135986328
