Date,BND,SPY,TSLA
2019-04-03,-0.0013625098631933064,0.0015735660850841882,0.020743017324461155
2019-04-04,0.000992555773129844,0.002653866759761536,-0.08234816239503528
2019-04-05,0.0007444101073597054,0.004840126225288177,0.02681314318395822
2019-04-08,-0.0009920033978133569,0.0007622156653679379,-0.0064009870820075365
2019-04-09,0.001488253577620391,-0.005124689527246429,-0.003257712404775681
2019-04-10,0.0013626142276421671,0.0034109668957471584,0.013771070245990558
2019-04-11,-0.0017314731844014775,-0.00027744924357675504,-0.027675107337592375
2019-04-12,-0.0018578330363614448,0.006765512361761372,-0.00268238221889483
2019-04-15,0.0002481096574400432,-0.000654797898747228,-0.004930856117047799
2019-04-16,-0.00173668814308936,0.0006552269399706656,0.026203202008537207
2019-04-17,0.0,-0.0024466545726875566,-0.007791933226055425
2019-04-18,0.001366872688907561,0.001969094336292887,0.007484354720840525
2019-04-22,-0.0009931476677138562,0.0008618132414752733,-0.03846152638080802
2019-04-23,0.0017401173752444876,0.008991927765034102,0.004376739071872082
2019-04-24,0.002603417597290658,-0.00221890300330041,-0.019855977462206353
2019-04-25,-0.0002470782933429172,-0.0006164541658656431,-0.0426428039397303
2019-04-26,0.0022263565246833927,0.004657076581667363,-0.05043819414148287
2019-04-29,-0.002098115693063951,0.0015674654323576398,0.026920128922461872
2019-04-30,0.0014842878612228994,0.0005104984461985485,-0.011512753335668258
2019-05-01,6.191886203632535e-05,-0.00751633552796116,-0.019607038171323476
2019-05-02,-0.0022281248141674537,-0.0021592988005370017,0.043117745928183515
2019-05-03,0.0018617155853442036,0.009788028310793617,0.044776827893111326
2019-05-06,0.0012379430898443733,-0.004115378928594482,0.0012155112018303882
2019-05-07,0.001483858077601763,-0.016699582771408816,-0.03242735395158203
2019-05-08,-0.0007403062802029403,-0.0013893346799664918,-0.008985714919320764
2019-05-09,0.0009889316488163047,-0.0030257530983108794,-0.011681069548660883
2019-05-10,-0.00012385776104939517,0.005023313853976585,-0.010166102021160528
2019-05-13,0.0020992129347248145,-0.025130260232812618,-0.052229494360313766
2019-05-14,0.000617023439926534,0.009043898275508333,0.02334699863237777
2019-05-15,0.0014778087413895857,0.005857278051635051,-0.00154966432150061
2019-05-16,-0.0014756280453650517,0.009261239539865462,-0.01560679096708617
2019-05-17,0.00024591479841018504,-0.0064651350909126215,-0.07576748791335908
2019-05-20,-0.0012312431694242454,-0.006611887828541718,-0.02686823480397693
2019-05-21,-0.0004931276215910385,0.009015751549264595,-0.0013634997375607805
2019-05-22,0.0018503442327995057,-0.003071258095571072,-0.06022036210467108
2019-05-23,0.0035702458332831366,-0.012218892346394727,0.014320552722358215
2019-05-24,0.0,0.0022685780987052873,-0.02486063325357668
2019-05-28,0.0020855368194880874,-0.009300776182691206,-0.010124341109633561
2019-05-29,-0.0002446702923682986,-0.006710837796637281,0.006147333130873456
2019-05-30,0.002693646495687707,0.0027312271463253435,-0.008637920413351985
2019-05-31,0.004396874672911499,-0.013475306581331004,-0.016257608189742534
2019-06-03,0.0028401266691227,-0.002542724477208713,-0.03343059616543187
2019-06-04,-0.0017020362085508056,0.021706663259148273,0.08174561896341825
2019-06-05,0.0,0.008662020012438987,0.01544420373527533
2019-06-06,-0.00024284357819426283,0.006502616848960363,0.0476117502048552
2019-06-07,0.002678564277648121,0.010007356342181195,-0.007040519976872828
2019-06-10,-0.002065146953725616,0.004588865342117554,0.0409780333593881
2019-06-11,-0.0007296371378785471,-0.00024200581566180546,0.01982334850283829
2019-06-12,0.0017048740471230506,-0.0017656945960857762,-0.03611234292213106
2019-06-13,0.0017020866325541117,0.004126377844164475,0.022221120858935794
2019-06-14,0.00012145248966777267,-0.001105087849323394,0.004721603986466594
2019-06-17,0.0,0.00038043364033790716,0.04704074421740101
2019-06-18,0.0023059487617114183,0.010470740226602882,-0.0012886872369679558
2019-06-19,0.0033904999790106416,0.0022572768225421758,0.007519764691878983
2019-06-20,0.0015687160202233486,0.009554291086528721,-0.030075551830091918
2019-06-21,-0.0027704989071506425,-0.0014538077387480364,0.010199478262568729
2019-06-24,0.0018116053077459338,-0.001224038755364032,0.008023076459826362
2019-06-25,0.0003616885279356108,-0.009808109413789068,-0.01734926938308201
2019-06-26,-0.0022904321419409124,-0.000997396307401699,-0.002229738728571129
2019-06-27,0.002900010490172633,0.003546153758434256,0.016281291255971775
2019-06-28,0.0008432396158930544,0.005145581208801708,0.002782256239630465
2019-07-01,-7.20487415957205e-05,0.009078555303178026,0.016602537125377292
2019-07-02,0.0019304119629890426,0.002604325940748664,-0.011533195712382427
2019-07-03,0.001806570715129796,0.00799507420055523,0.0460921555160565
2019-07-05,-0.004688591008813914,-0.0011376351938651164,-0.0076628280158580475
2019-07-08,-0.0001208098266509694,-0.00549465918764569,-0.011840412851381266
2019-07-09,-0.0013285024701630288,0.0012460013400605874,-0.0012156304463569745
2019-07-10,0.0008463291267841733,0.004778204119493701,0.038511763106394925
2019-07-11,-0.0032630437915386334,0.002344292873274867,-0.0013393830898483783
2019-07-12,0.0008487227557949506,0.004476724712880076,0.027158434061185455
2019-07-15,0.0014534274620110477,0.000332771182375291,0.034356089485530594
2019-07-16,-0.0013305450063397783,-0.0032251209012941207,-0.004418164415035952
2019-07-17,0.0030288000010900706,-0.0068048487450593775,0.009826533897421275
2019-07-18,0.0018112490350250532,0.0036609523766277796,-0.00517938756868408
2019-07-19,-0.0010848524092198497,-0.005555267131831965,0.01830088813133579
2019-07-22,0.0010860305921243096,0.002456652855695518,-0.009683129904604848
2019-07-23,-0.0008436987590870748,0.007149710965147937,0.017561027246856264
2019-07-24,0.0009649767283623767,0.004699967037143926,0.018103499372800647
2019-07-25,-0.001084269772104518,-0.004777662485263567,-0.13613708110635003
2019-07-26,0.0,0.006700377172952576,-0.003408795800965758
2019-07-29,0.0006027871411442565,-0.001821327686777341,0.03389755018959728
2019-07-30,-0.00024112786797181318,-0.0024543203774967104,0.02752683338998274
2019-07-31,0.0012063824176857807,-0.010940897886002054,-0.002683168467668695
2019-08-01,0.00716147164170855,-0.008707649572134768,-0.032117800120570084
2019-08-02,0.0009593091449129343,-0.0075295402132428135,0.002095391899579857
2019-08-05,0.004312137740156263,-0.030073019377117594,-0.025689260005491543
2019-08-06,0.0025047621714096024,0.014022981579414617,0.010643000906475075
2019-08-07,0.0,0.0005907343955982025,0.011570931609834023
2019-08-08,0.0008326121367099315,0.01962016959208812,0.020906599400388748
2019-08-09,-0.0017831292779287855,-0.006811775182640423,-0.013806206102418894
2019-08-12,0.004406145928719907,-0.012173264183558352,-0.025530805242072074
2019-08-13,-0.0015405198980216195,0.015551907568545742,0.02615610421639536
2019-08-14,0.0035623335066912176,-0.029568155405223506,-0.06544687260065951
2019-08-15,0.0048511780135997995,0.002641963103236833,-0.018122136062087457
2019-08-16,-0.001060084758324642,0.014755106109543892,0.01994065540164347
2019-08-19,-0.003182747238936412,0.012047898118030753,0.03132666502806747
2019-08-20,0.002602105086204176,-0.007662869359841951,-0.00427633574634001
2019-08-21,-0.0004722331121783663,0.008135321641269844,-0.022270402776456533
2019-08-22,-0.0018880591076835262,-0.00030742929472948877,0.00597746887764683
2019-08-23,0.0036655042448354713,-0.02568737357995665,-0.048390759958635954
2019-08-26,-0.0005892786321772814,0.01105849661829228,0.017029312154725806
2019-08-27,0.003418706943048244,-0.00392383621944703,-0.004279025860254748
2019-08-28,0.0003519770973203773,0.007041690128166689,0.007053461155446694
2019-08-29,-0.000586861355871604,0.012772675186853322,0.028387214669075345
2019-08-30,-0.00011724340643193276,-0.0004444191319490365,0.01759049641281729
2019-09-03,0.0009183861635240209,-0.005846473046309919,-0.0026594540634046204
2019-09-04,0.0018818590000126978,0.011349936815623796,-0.01924359313509616
2019-09-05,-0.005166487582950685,0.012855655076648542,0.04032988367532808
2019-09-06,0.0011799942939036967,0.0007721922713359586,-0.009277824735237306
2019-09-09,-0.004598666347149782,0.0005030572978406145,0.019081180789296548
2019-09-10,-0.005092890115382831,-0.00023474026743164345,0.016178436782244843
2019-09-11,-0.0005956103483992781,0.007111091661351265,0.04907867630625118
2019-09-12,-0.001906510929365668,0.0034635162293996657,-0.004977786258313466
2019-09-13,-0.005729010039717819,-0.0006637920667144082,-0.0027249944407460314
2019-09-16,0.002641005508853489,-0.0030885654824041042,-0.009747197346762881
2019-09-17,0.002274403414610493,0.002531725106655003,0.008154522822672039
2019-09-18,0.0007172129776980007,0.0005985630219245142,-0.005310523689140867
2019-09-19,0.0014320611945501938,-6.690376342655124e-05,0.012772552981913154
2019-09-20,0.003576813050228722,-0.004724440210415182,-0.024249895148037104
2019-09-23,0.0007124583337119184,-0.00023506486504409896,0.002535231296753704
2019-09-24,0.003442462987514272,-0.007846401116301638,-0.0747005313345035
2019-09-25,-0.0047316764812787016,0.005914255014807246,0.02459568391983602
2019-09-26,0.0016635386594738844,-0.0020826322174148926,0.060603458159791845
2019-09-27,0.0010686539289583852,-0.005387651493713896,-0.0017728055869207227
2019-09-30,0.0007103850822449687,0.004638136936599535,-0.005203793381044264
2019-10-01,0.0009735855379278124,-0.011895010825034635,0.015859214917846032
2019-10-02,0.002252780698539736,-0.017664402511566868,-0.006375418940066435
2019-10-03,0.0033132427254629615,0.008192832550443896,-0.041541666813759925
2019-10-04,0.0016510957985831354,0.013531711001596447,-0.006866001099940178
2019-10-07,-0.002590020391737946,-0.00431463604373894,0.027178790132110553
2019-10-08,0.00047182590470384866,-0.015524714622002,0.009801398882838708
2019-10-09,-0.0011800520883912258,0.009496677935143527,0.018662857531057897
2019-10-10,-0.0030710783672153186,0.006763207348079003,0.0008587865860343324
2019-10-11,-0.003672530204406832,0.01036699413963138,0.012870745566869735
2019-10-14,0.0016643719866407114,-0.0011135347847894828,0.036588871936986234
2019-10-15,-0.002611190611608527,0.009900089639096166,0.0036192563678525413
2019-10-16,0.001070774171610278,-0.0016056788619762674,0.007212409177860479
2019-10-17,0.0,0.0029491929717271326,0.008546610329575488
2019-10-18,0.0004758580640946697,-0.004377449239564513,-0.019162530722660276
2019-10-21,-0.0023771626829834913,0.006779034066119793,-0.01342671065408474
2019-10-22,0.0017872589468883593,-0.003266766571763502,0.00820521085401027
2019-10-23,0.000475250120860915,0.0029095339502263062,-0.0035214826899614415
2019-10-24,0.00011919879813970802,0.001634319108126503,0.1766923235319593
2019-10-25,-0.0016640470771389637,0.004095092620667762,0.09493463935290936
2019-10-28,-0.002142691029274335,0.005636345605282367,-0.0012799748887760698
2019-10-29,0.00023816834325041114,-0.0002967327779900275,-0.03506152059118439
2019-10-30,0.003221170611871438,0.0030670748554455507,-0.0038263988223681267
2019-10-31,0.004755355365284375,-0.0026633300187359765,-0.0002857299073112385
2019-11-01,-0.0008894750411518881,0.009264025617434335,-0.005112447684490151
2019-11-04,-0.002848346841724969,0.004017690675183649,0.013277626893232641
2019-11-05,-0.0034525744622072585,-0.0011059768613965737,-0.0007874639488315571
2019-11-06,0.0021499233327550993,0.00022792744587252223,0.029506271080336877
2019-11-07,-0.005124805213328476,0.0035167325807525796,0.027435877533706687
2019-11-08,-0.0009582470745860272,0.002465968208573699,0.004768428440276917
2019-11-11,0.0005992978221613932,-0.0019097239427392498,0.02358073903734903
2019-11-12,0.0005999410080277379,0.0021079236390231237,0.014025304743831235
2019-11-13,0.0017961844239953173,0.000323705922152584,-0.010916495379750035
2019-11-14,0.002869119964738376,0.0014559331507248974,0.009361251460125342
2019-11-15,-0.0003576554945753374,0.007236475925348929,0.008072121852793046
2019-11-18,0.001431133831179432,0.0007373323804376053,-0.006190230846208622
2019-11-19,0.0010718164605869607,-0.00028833222773627654,0.02722937893509192
2019-11-20,0.0027363012241348184,-0.003718983751017868,-0.020304890883314552
2019-11-21,-0.0016607564151910337,-0.001608661808599643,0.00741013246629163
2019-11-22,0.0005937748590778558,0.0022239184056491723,-0.06140963459164972
2019-11-25,0.0009503808088620058,0.007750159047532401,0.009908688492819007
2019-11-26,0.0016607329316560282,0.0022657996418566917,-0.022061027047189374
2019-11-27,-0.0015395602265857455,0.0044574036809921225,0.0072054427979364455
2019-11-29,0.0,-0.003708808465429758,-0.0040749864522633406
2019-12-02,-0.0026156334859285257,-0.008494566900400957,0.014942111414791182
2019-12-03,0.0053643408591035335,-0.006706552667182897,0.003971701615311352
2019-12-04,-0.0020157890652292565,0.006170242389337055,-0.009428951066637326
2019-12-05,-0.0010692991310347066,0.0017978086890881873,-0.007987205077007897
2019-12-06,-0.0013080628628791002,0.009134222641649314,0.016708539482365836
2019-12-09,0.00023759910957754649,-0.0031441215078746865,0.010836776557687555
2019-12-10,-0.0007139525963292259,-0.0011155165816121304,0.027420335973247223
2019-12-11,0.003336478898552153,0.0028391753836261024,0.011065180701923305
2019-12-12,-0.0047504382284495605,0.008618928685580007,0.019790216517877823
2019-12-13,0.004533843037615171,0.0005991995678293893,-0.0035864603168681564
2019-12-16,-0.002732298505924269,0.006870022295366818,0.06448273954410277
2019-12-17,0.00011991801847721639,0.00021924210678392342,-0.006579228102730705
2019-12-18,-0.0013096657238884646,6.243135051864357e-05,0.03736239645598238
2019-12-19,0.0007145059522446484,0.004099051839630663,0.02769941872802484
2019-12-20,0.00023851414635256418,0.004384164627185161,0.003836223506470837
2019-12-23,-0.0006330880393300431,0.0015275926511457705,0.0336053629419828
2019-12-24,0.0009563121297577748,3.126819743948239e-05,0.014383871042812801
2019-12-26,0.000955398470611657,0.00532303571769166,0.013380370052541224
2019-12-27,0.0014307922238412374,-0.0002477765938411203,-0.0012995234173469594
2019-12-30,-0.00035776527998110375,-0.0055130993272494155,-0.03643287242176041
2019-12-31,-0.0010713659999140868,0.002429347113745317,0.008753267375039453
2020-01-02,0.0013108885042116825,0.009351820751775985,0.0285181750157113
2020-01-03,0.0035727934073412904,-0.007572268495077972,0.02963325829792085
2020-01-06,-0.0011866181525354014,0.0038149707018391155,0.01925463704513497
2020-01-07,-0.0008317294224173821,-0.0028118196355444436,0.03880052465815398
2020-01-08,-0.0015458318690607653,0.005329937311148392,0.04920482578812169
2020-01-09,0.0011912983444433145,0.006780594271465823,-0.021945011900097344
2020-01-10,0.0016654370644471062,-0.0028775390117931066,-0.006627297633174267
2020-01-13,-0.0005938413837140999,0.006876992465251197,0.09768895885093332
2020-01-14,0.001425582557112559,-0.0015244865742990443,0.024882822120200876
2020-01-15,0.00154253015995498,0.0022594968598730336,-0.03610201351305786
2020-01-16,-0.0005924345256288488,0.00831881761921216,-0.009662477636014799
2020-01-17,-0.00011930278487570778,0.0031124606579366887,-0.005822894156913949
2020-01-21,0.002490304121317344,-0.001958062129692628,0.07189030619278935
2020-01-22,0.0008277840515209522,0.00012055996008686343,0.04086264444061727
2020-01-23,0.001772465143121904,0.0011467477389395242,0.004635122144013071
2020-01-24,0.0015334330744951608,-0.00889298612550038,-0.012897603180825445
2020-01-27,0.003297378504016235,-0.01602945685611934,-0.012039272835579595
2020-01-28,-0.0017604882501823793,0.010479261450929034,0.015913383222044608
2020-01-29,0.0028220969407268814,-0.0008261154068679444,0.024854513769903885
2020-01-30,0.0002342959861192373,0.0032452812472867354,0.10296225866535558
2020-01-31,0.0025789294921263473,-0.01815790422813579,0.015230690473505337
2020-02-03,-0.0009021044669422773,0.007428786391172615,0.19894859376394902
2020-02-04,-0.0030495710106273055,0.015241142138447517,0.13725640223576474
